_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,1.3957484305532397,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,0.4464743215300326,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,0.45140638828273694,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,-1.474831756048296,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,1.2050613099473897,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,-0.29741217902806716,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,-2.428665126172293,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,-0.4628447294953267,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,-0.8517975406343333,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,-0.7933282284241707,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,-0.13206393905634378,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,-0.9637684558416197,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,-0.11103332439393514,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,-0.358470737904091,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,-0.6495815431168543,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,-0.43208126729296986,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,-1.3820090485140815,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,-0.2739712559528709,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,0.04768294915908048,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,-0.19496909895223752,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,-0.3259231560729434,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,-0.1851121409840627,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,0.6632049009378828,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,-0.029192074774574257,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,-0.42063472898429327,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,0.2307323090096477,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,-1.546782299921798,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,-0.07195096146290207,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,-1.0105648739486564,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,0.8260149630225962,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,-0.3907420137607353,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-0.13361568893489625,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,-0.3187908500954902,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,0.552760794313346,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,0.20116222626101893,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,-0.05685850439696428,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,1.076713575757805,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,-1.4933230624643916,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,0.6893743596645524,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-0.42649062589894443,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,-0.35948006168331365,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-1.4261446826076365,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,0.9096001647606354,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,1.8589572131919905,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,-1.050287059888982,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-1.9645451286754394,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,0.5155425247119193,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,-0.1949238529752258,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,-0.1662225236385592,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,0.8426712905680018,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,-1.7580817893424878,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,0.9985896492221144,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,-0.3878616895088269,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,-0.47904318001962637,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,0.532524970694329,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-2.065800467966237,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,0.8683439935568577,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,-1.0177303714232147,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-0.7441028303094618,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,0.17973247407768836,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,0.05881872342894106,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,0.8094650363461251,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,-0.8129144642416672,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,0.30508057935660055,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,-1.7669089281822639,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,-0.9782524990760307,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,1.2342760730029962,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,-0.4016423472762977,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,-1.471590013757176,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,-1.8635903342784095,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,0.7777710405088343,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,0.692060038325493,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,1.7227659700895295,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,-0.6151416394230159,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,-1.4634883407121653,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,0.2514629644912298,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,1.7337246409919784,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,0.24607964504803354,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,0.20799524228799512,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,-0.3874721434529342,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,0.7700114458905637,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,1.2989983930057858,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,0.20797549427502138,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,-0.34219048317548717,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,-0.1358647835054077,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,-0.28898953535773836,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,0.5315039952000962,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,-1.5807306323693144,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,1.1121290953292449,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,0.5230817800521657,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,0.5863046092590263,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,-0.6710676052679857,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,0.23135313509171615,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,0.3214486435756884,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,1.1648028618504687,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,0.2918463145466361,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.16750263063217338,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,-0.6320385261655912,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,1.2516983706645841,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,2.307813041062724,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,0.9876538343393964,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,-1.1044724617914268,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,0.4815751248115562,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,0.6062745212663733,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,-1.3737472437553733,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,-0.8828900645737335,Value,Pc_OIT_24Real[291]
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,-1.3624696279538862,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,0.8623934009855787,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,1.155172668081859,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,-0.2985761036221591,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,0.10215751467987079,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,0.5282682391602428,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,-0.4106279709690769,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,0.6575015968996022,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,-0.08020637885917246,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,0.45626400477046264,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,-0.6220920829815499,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,-1.869755968835878,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,-0.5013357448606199,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,-0.23309825974000348,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,0.25736776930952154,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,-1.3885522472454146,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,0.9145147545099604,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,-0.38630827528161016,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-1.7873514507752766,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,0.4727910714135059,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,-0.18066746717017387,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,-1.0215558412485983,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,-0.03406682868278129,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,0.87578652190834,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,-0.27871653452368944,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,0.9084111384912378,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,1.164514521017964,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,-0.05185333455298933,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,-0.3464712374753084,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,-0.3280831181289561,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,1.343122933317347,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,1.0672555275616071,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,1.1777497792541414,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,-0.6283389565361421,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,0.5923106317296154,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,-1.1031689203288577,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,0.3564667318380237,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,0.45448705279047547,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,-0.6567969525430661,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,-0.43131938577735907,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-0.18179904315222703,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,0.1854646757526782,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,-0.1356468257778259,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,-0.4977313399378512,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,-0.3519284730098414,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,-1.704259827571679,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,0.6088129400899064,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,-0.30823583279209593,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,-0.6101760097569958,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,0.28707258885690146,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,-0.12181768081707575,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,1.2507585711616123,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,1.405745985114606,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,-1.3995477958637697,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,1.0347609680003051,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,-1.162122876940712,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,0.6814922411474458,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,-0.07236260213676673,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,-0.9273785415754289,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,-0.22638406553380636,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,-0.03144231420936922,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,0.5151192233614262,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,0.0848778850440218,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,1.3574211327746724,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,0.1784928917568936,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,-0.5498923017104748,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,0.1328945497197295,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,-0.6939120441460999,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,0.5978659996194021,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,-1.0028125823792466,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,0.7933958597813463,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,0.28572457003361135,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,1.0313793315908646,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,0.7130861432988026,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,0.6374952138353545,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,-0.05550816915357659,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,0.5922074627384186,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,1.0136340729088529,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,1.6240648680077714,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,-1.6463487931353789,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,-1.267526677641307,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,0.5380063839920942,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,1.5293029367820108,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,-0.5730708740615386,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,-0.727596512980241,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,0.8556875549322295,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,0.34622258262720823,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,-0.3209898527219925,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,0.46641655975219565,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,1.5734356044715008,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,1.3942085070538717,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,-0.6072377106631981,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,0.08213067755301265,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,-1.8355257219458851,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,-1.141326730772666,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,0.17908303876839157,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-0.8830038531039315,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,0.5139546783762492,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,0.1443704020576344,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,0.4475824887860824,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,-0.23410716244662055,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,0.4497245459863448,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,0.4991671706031443,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,-0.42106710224766936,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-0.20853106502401775,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,1.202875213767441,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,0.9291305201219628,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,-0.6025169021573531,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,0.12418780858495361,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,1.0394170533295564,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-0.6667962468731321,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-0.4096502853032215,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,0.8999175216399306,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,1.2694858680607568,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.7288491158585796,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,1.3543054917660853,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,-1.702841394927404,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,-0.6273803885372289,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,0.4293936856875692,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,0.19801039313549326,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-0.4474759565096094,Value,LT1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,1.9099263207933905,Value,LT1503
